Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-04-05 16:54,0.279,0.005,0,0,0,0,v
2024-04-05 17:00,0.253,0.005,0,0,0,0,v
2024-04-05 17:06,0.233,0.007,0,0,0,0,v
2024-04-05 17:12,0.220,0.003,0,0,0,0,v
2024-04-05 17:18,0.198,0.003,0,0,0,0,v
2024-04-05 17:24,0.186,0.003,0,0,0,0,v
2024-04-05 17:30,0.168,0.004,0,0,0,0,v
2024-04-05 17:36,0.156,0.003,0,0,0,0,v
2024-04-05 17:42,0.144,0.014,0,0,0,0,v
2024-04-05 17:48,0.140,0.009,0,0,0,0,v
2024-04-05 17:54,0.132,0.012,0,0,0,0,v
2024-04-05 18:00,0.129,0.012,0,0,0,0,v
2024-04-05 18:06,0.130,0.012,0,0,0,0,v
2024-04-05 18:12,0.138,0.010,0,0,0,0,v
2024-04-05 18:18,0.147,0.009,0,0,0,0,v
2024-04-05 18:24,0.162,0.007,0,0,0,0,v
2024-04-05 18:30,0.187,0.007,0,0,0,0,v
2024-04-05 18:36,0.213,0.005,0,0,0,0,v
2024-04-05 18:42,0.243,0.014,0,0,0,0,v
2024-04-05 18:48,0.276,0.009,0,0,0,0,v
2024-04-05 18:54,0.313,0.010,0,0,0,0,v
2024-04-05 19:00,0.346,0.007,0,0,0,0,v
2024-04-05 19:06,0.390,0.007,0,0,0,0,v
2024-04-05 19:12,0.434,0.007,0,0,0,0,v
2024-04-05 19:18,0.488,0.007,0,0,0,0,v
2024-04-05 19:24,0.541,0.008,0,0,0,0,v
2024-04-05 19:30,0.592,0.010,0,0,0,0,v
2024-04-05 19:36,0.645,0.008,0,0,0,0,v
2024-04-05 19:42,0.699,0.008,0,0,0,0,v
2024-04-05 19:48,0.754,0.007,0,0,0,0,v
2024-04-05 19:54,0.807,0.007,0,0,0,0,v
2024-04-05 20:00,0.862,0.007,0,0,0,0,v
2024-04-05 20:06,0.916,0.007,0,0,0,0,v
2024-04-05 20:12,0.964,0.006,0,0,0,0,v
2024-04-05 20:18,1.014,0.008,0,0,0,0,v
2024-04-05 20:24,1.062,0.005,0,0,0,0,v
2024-04-05 20:30,1.111,0.007,0,0,0,0,v
2024-04-05 20:36,1.153,0.011,0,0,0,0,v
2024-04-05 20:42,1.192,0.005,0,0,0,0,v
2024-04-05 20:48,1.226,0.005,0,0,0,0,v
2024-04-05 20:54,1.261,0.005,0,0,0,0,v
2024-04-05 21:00,1.299,0.007,0,0,0,0,v
2024-04-05 21:06,1.349,0.004,0,0,0,0,v
2024-04-05 21:12,1.306,0.004,0,0,0,0,v
2024-04-05 21:18,1.380,0.003,0,0,0,0,v
2024-04-05 21:24,1.372,0.004,0,0,0,0,v
2024-04-05 21:30,1.421,0.003,0,0,0,0,v
2024-04-05 21:36,1.424,0.007,0,0,0,0,v
2024-04-05 21:42,1.452,0.004,0,0,0,0,v
2024-04-05 21:48,1.458,0.002,0,0,0,0,v
2024-04-05 21:54,1.476,0.001,0,0,0,0,v
2024-04-05 22:00,1.495,0.004,0,0,0,0,v
2024-04-05 22:06,1.510,0.003,0,0,0,0,v
2024-04-05 22:12,1.525,0.001,0,0,0,0,v
2024-04-05 22:18,1.537,0.010,0,0,0,0,v
2024-04-05 22:24,1.547,0.003,0,0,0,0,v
2024-04-05 22:30,1.558,0.003,0,0,0,0,v
2024-04-05 22:36,1.575,0.004,0,0,0,0,v
2024-04-05 22:42,1.583,0.002,0,0,0,0,v
2024-04-05 22:48,1.594,0.031,0,0,0,0,v
2024-04-05 22:54,1.603,0.005,0,0,0,0,v
2024-04-05 23:00,1.615,0.002,0,0,0,0,v
2024-04-05 23:06,1.621,0.018,0,0,0,0,v
2024-04-05 23:12,1.626,0.005,0,0,0,0,v
2024-04-05 23:18,1.636,0.003,0,0,0,0,v
2024-04-05 23:24,1.642,0.001,0,0,0,0,v
2024-04-05 23:30,1.648,0.004,0,0,0,0,v
2024-04-05 23:36,1.647,0.004,0,0,0,0,v
2024-04-05 23:42,1.647,0.004,0,0,0,0,v
2024-04-05 23:48,1.653,0.001,0,0,0,0,v
2024-04-05 23:54,1.643,0.001,0,0,0,0,v
2024-04-06 00:00,1.650,0.002,0,0,0,0,v
2024-04-06 00:06,1.635,0.001,0,0,0,0,v
2024-04-06 00:12,1.629,0.001,0,0,0,0,v
2024-04-06 00:18,1.620,0.001,0,0,0,0,v
2024-04-06 00:24,1.606,0.001,0,0,0,0,v
2024-04-06 00:30,1.593,0.003,0,0,0,0,v
2024-04-06 00:36,1.574,0.001,0,0,0,0,v
2024-04-06 00:42,1.556,0.002,0,0,0,0,v
2024-04-06 00:48,1.539,0.003,0,0,0,0,v
2024-04-06 00:54,1.514,0.003,0,0,0,0,v
2024-04-06 01:00,1.494,0.003,0,0,0,0,v
2024-04-06 01:06,1.469,0.003,0,0,0,0,v
2024-04-06 01:12,1.445,0.003,0,0,0,0,v
2024-04-06 01:18,1.418,0.004,0,0,0,0,v
2024-04-06 01:24,1.388,0.004,0,0,0,0,v
2024-04-06 01:30,1.359,0.003,0,0,0,0,v
2024-04-06 01:36,1.330,0.004,0,0,0,0,v
2024-04-06 01:42,1.300,0.004,0,0,0,0,v
2024-04-06 01:48,1.270,0.004,0,0,0,0,v
2024-04-06 01:54,1.240,0.004,0,0,0,0,v
2024-04-06 02:00,1.209,0.004,0,0,0,0,v
2024-04-06 02:06,1.178,0.004,0,0,0,0,v
2024-04-06 02:12,1.145,0.004,0,0,0,0,v
2024-04-06 02:18,1.110,0.004,0,0,0,0,v
2024-04-06 02:24,1.076,0.004,0,0,0,0,v
2024-04-06 02:30,1.041,0.005,0,0,0,0,v
2024-04-06 02:36,1.007,0.004,0,0,0,0,v
2024-04-06 02:42,0.974,0.004,0,0,0,0,v
2024-04-06 02:48,0.941,0.005,0,0,0,0,v
2024-04-06 02:54,0.907,0.005,0,0,0,0,v
2024-04-06 03:00,0.871,0.004,0,0,0,0,v
2024-04-06 03:06,0.835,0.005,0,0,0,0,v
2024-04-06 03:12,0.800,0.004,0,0,0,0,v
2024-04-06 03:18,0.767,0.010,0,0,0,0,v
2024-04-06 03:24,0.736,0.007,0,0,0,0,v
2024-04-06 03:30,0.702,0.005,0,0,0,0,v
2024-04-06 03:36,0.670,0.005,0,0,0,0,v
2024-04-06 03:42,0.634,0.005,0,0,0,0,v
2024-04-06 03:48,0.602,0.004,0,0,0,0,v
2024-04-06 03:54,0.570,0.003,0,0,0,0,v
2024-04-06 04:00,0.544,0.004,0,0,0,0,v
2024-04-06 04:06,0.514,0.005,0,0,0,0,v
2024-04-06 04:12,0.483,0.004,0,0,0,0,v
2024-04-06 04:18,0.454,0.003,0,0,0,0,v
2024-04-06 04:24,0.428,0.003,0,0,0,0,v
2024-04-06 04:30,0.398,0.004,0,0,0,0,v
2024-04-06 04:36,0.371,0.003,0,0,0,0,v
2024-04-06 04:42,0.344,0.003,0,0,0,0,v
2024-04-06 04:48,0.320,0.003,0,0,0,0,v
2024-04-06 04:54,0.295,0.003,0,0,0,0,v
2024-04-06 05:00,0.269,0.003,0,0,0,0,v
2024-04-06 05:06,0.247,0.003,0,0,0,0,v
2024-04-06 05:12,0.227,0.003,0,0,0,0,v
2024-04-06 05:18,0.206,0.003,0,0,0,0,v
2024-04-06 05:24,0.183,0.004,0,0,0,0,v
2024-04-06 05:30,0.158,0.003,0,0,0,0,v
2024-04-06 05:36,0.136,0.004,0,0,0,0,v
2024-04-06 05:42,0.119,0.005,0,0,0,0,v
2024-04-06 05:48,0.102,0.004,0,0,0,0,v
2024-04-06 05:54,0.084,0.003,0,0,0,0,v
2024-04-06 06:00,0.068,0.003,0,0,0,0,v
2024-04-06 06:06,0.054,0.002,0,0,0,0,v
2024-04-06 06:12,0.037,0.002,0,0,0,0,v
2024-04-06 06:18,0.025,0.002,0,0,0,0,v
2024-04-06 06:24,0.015,0.001,0,0,0,0,v
2024-04-06 06:30,0.006,0.002,0,0,0,0,v
2024-04-06 06:36,0.000,0.006,0,0,0,0,v
2024-04-06 06:42,-0.005,0.005,0,0,0,0,v
2024-04-06 06:48,-0.005,0.005,0,0,0,0,v
2024-04-06 06:54,-0.001,0.004,0,0,0,0,v
2024-04-06 07:00,0.007,0.004,0,0,0,0,v
2024-04-06 07:06,0.018,0.005,0,0,0,0,v
2024-04-06 07:12,0.039,0.006,0,0,0,0,v
2024-04-06 07:18,0.059,0.010,0,0,0,0,v
2024-04-06 07:24,0.103,0.006,0,0,0,0,v
2024-04-06 07:30,0.143,0.007,0,0,0,0,v
2024-04-06 07:36,0.186,0.013,0,0,0,0,v
2024-04-06 07:42,0.235,0.012,0,0,0,0,v
2024-04-06 07:48,0.266,0.007,0,0,0,0,v
2024-04-06 07:54,0.345,0.016,0,0,0,0,v
2024-04-06 08:00,0.363,0.006,0,0,0,0,v
2024-04-06 08:06,0.452,0.007,0,0,0,0,v
2024-04-06 08:12,0.480,0.004,0,0,0,0,v
2024-04-06 08:18,0.566,0.009,0,0,0,0,v
2024-04-06 08:24,0.610,0.007,0,0,0,0,v
2024-04-06 08:30,0.672,0.010,0,0,0,0,v
2024-04-06 08:36,0.714,0.009,0,0,0,0,v
2024-04-06 08:42,0.785,0.003,0,0,0,0,v
2024-04-06 08:48,0.812,0.005,0,0,0,0,v
2024-04-06 08:54,0.878,0.005,0,0,0,0,v
2024-04-06 09:00,0.908,0.012,0,0,0,0,v
2024-04-06 09:06,0.969,0.003,0,0,0,0,v
2024-04-06 09:12,1.005,0.011,0,0,0,0,v
2024-04-06 09:18,1.068,0.003,0,0,0,0,v
2024-04-06 09:24,1.104,0.008,0,0,0,0,v
2024-04-06 09:30,1.149,0.005,0,0,0,0,v
2024-04-06 09:36,1.187,0.004,0,0,0,0,v
2024-04-06 09:42,1.227,0.005,0,0,0,0,v
2024-04-06 09:48,1.259,0.005,0,0,0,0,v
2024-04-06 09:54,1.288,0.004,0,0,0,0,v
2024-04-06 10:00,1.313,0.003,0,0,0,0,v
2024-04-06 10:06,1.332,0.003,0,0,0,0,v
2024-04-06 10:12,1.357,0.004,0,0,0,0,v
2024-04-06 10:18,1.389,0.004,0,0,0,0,v
2024-04-06 10:24,1.417,0.002,0,0,0,0,v
2024-04-06 10:30,1.430,0.002,0,0,0,0,v
2024-04-06 10:36,1.443,0.002,0,0,0,0,v
2024-04-06 10:42,1.455,0.003,0,0,0,0,v
2024-04-06 10:48,1.476,0.003,0,0,0,0,v
2024-04-06 10:54,1.496,0.003,0,0,0,0,v
2024-04-06 11:00,1.515,0.002,0,0,0,0,v
2024-04-06 11:06,1.528,0.002,0,0,0,0,v
2024-04-06 11:12,1.541,0.002,0,0,0,0,v
2024-04-06 11:18,1.554,0.002,0,0,0,0,v
2024-04-06 11:24,1.567,0.002,0,0,0,0,v
2024-04-06 11:30,1.582,0.002,0,0,0,0,v
2024-04-06 11:36,1.596,0.006,0,0,0,0,v
2024-04-06 11:42,1.608,0.002,0,0,0,0,v
2024-04-06 11:48,1.617,0.002,0,0,0,0,v
2024-04-06 11:54,1.625,0.002,0,0,0,0,v
2024-04-06 12:00,1.631,0.001,0,0,0,0,v
2024-04-06 12:06,1.637,0.001,0,0,0,0,v
2024-04-06 12:12,1.642,0.002,0,0,0,0,v
2024-04-06 12:18,1.645,0.002,0,0,0,0,v
2024-04-06 12:24,1.646,0.002,0,0,0,0,v
2024-04-06 12:30,1.644,0.002,0,0,0,0,v
2024-04-06 12:36,1.638,0.002,0,0,0,0,v
2024-04-06 12:42,1.631,0.002,0,0,0,0,v
2024-04-06 12:48,1.622,0.002,0,0,0,0,v
2024-04-06 12:54,1.612,0.002,0,0,0,0,v
2024-04-06 13:00,1.600,0.003,0,0,0,0,v
2024-04-06 13:06,1.583,0.003,0,0,0,0,v
2024-04-06 13:12,1.565,0.003,0,0,0,0,v
2024-04-06 13:18,1.547,0.003,0,0,0,0,v
2024-04-06 13:24,1.533,0.005,0,0,0,0,v
2024-04-06 13:30,1.502,0.003,0,0,0,0,v
2024-04-06 13:36,1.483,0.006,0,0,0,0,v
2024-04-06 13:42,1.449,0.007,0,0,0,0,v
2024-04-06 13:48,1.432,0.007,0,0,0,0,v
2024-04-06 13:54,1.397,0.002,0,0,0,0,v
2024-04-06 14:00,1.370,0.007,0,0,0,0,v
2024-04-06 14:06,1.338,0.003,0,0,0,0,v
2024-04-06 14:12,1.311,0.005,0,0,0,0,v
2024-04-06 14:18,1.283,0.005,0,0,0,0,v
2024-04-06 14:24,1.251,0.002,0,0,0,0,v
2024-04-06 14:30,1.220,0.006,0,0,0,0,v
2024-04-06 14:36,1.180,0.004,0,0,0,0,v
2024-04-06 14:42,1.145,0.005,0,0,0,0,v
2024-04-06 14:48,1.115,0.004,0,0,0,0,v
2024-04-06 14:54,1.081,0.017,0,0,0,0,v
2024-04-06 15:00,1.052,0.009,0,0,0,0,v
2024-04-06 15:06,1.016,0.009,0,0,0,0,v
2024-04-06 15:12,0.983,0.005,0,0,0,0,v
2024-04-06 15:18,0.948,0.006,0,0,0,0,v
2024-04-06 15:24,0.908,0.005,0,0,0,0,v
2024-04-06 15:30,0.870,0.007,0,0,0,0,v
2024-04-06 15:36,0.841,0.005,0,0,0,0,v
2024-04-06 15:42,0.808,0.006,0,0,0,0,v
2024-04-06 15:48,0.770,0.005,0,0,0,0,v
2024-04-06 15:54,0.739,0.004,0,0,0,0,v
2024-04-06 16:00,0.708,0.005,0,0,0,0,v
2024-04-06 16:06,0.674,0.005,0,0,0,0,v
2024-04-06 16:12,0.644,0.004,0,0,0,0,v
2024-04-06 16:18,0.613,0.005,0,0,0,0,v
2024-04-06 16:24,0.578,0.004,0,0,0,0,v
2024-04-06 16:30,0.550,0.007,0,0,0,0,v
2024-04-06 16:36,0.520,0.008,0,0,0,0,v
2024-04-06 16:42,0.494,0.015,0,0,0,0,v
2024-04-06 16:48,0.464,0.018,0,0,0,0,v
2024-04-06 16:54,0.439,0.015,0,0,0,0,v
2024-04-06 17:00,0.411,0.013,0,0,0,0,v
2024-04-06 17:06,0.386,0.014,0,0,0,0,v
2024-04-06 17:12,0.356,0.014,0,0,0,0,v
2024-04-06 17:18,0.329,0.009,0,0,0,0,v
2024-04-06 17:24,0.302,0.008,0,0,0,0,v
2024-04-06 17:30,0.279,0.006,0,0,0,0,v
2024-04-06 17:36,0.254,0.007,0,0,0,0,v
2024-04-06 17:42,0.234,0.010,0,0,0,0,v
2024-04-06 17:48,0.204,0.007,0,0,0,0,v
2024-04-06 17:54,0.187,0.005,0,0,0,0,v
2024-04-06 18:00,0.171,0.006,0,0,0,0,v
2024-04-06 18:06,0.150,0.013,0,0,0,0,v
2024-04-06 18:12,0.125,0.015,0,0,0,0,v
2024-04-06 18:18,0.115,0.012,0,0,0,0,v
2024-04-06 18:24,0.109,0.000,1,0,0,0,v
2024-04-06 18:30,0.093,0.000,1,0,0,0,v
2024-04-06 18:36,0.072,0.008,0,0,0,0,v
2024-04-06 18:42,0.059,0.009,0,0,0,0,v
2024-04-06 18:48,0.061,0.007,0,0,0,0,v
2024-04-06 18:54,0.035,0.009,0,0,0,0,v
2024-04-06 19:00,0.017,0.010,0,0,0,0,v
2024-04-06 19:06,0.041,0.006,0,0,0,0,v
2024-04-06 19:12,0.030,0.006,0,0,0,0,v
2024-04-06 19:18,0.051,0.010,0,0,0,0,v
2024-04-06 19:24,0.065,0.012,0,0,0,0,v
2024-04-06 19:30,0.093,0.013,0,0,0,0,v
2024-04-06 19:36,0.116,0.012,0,0,0,0,v
2024-04-06 19:42,0.151,0.014,0,0,0,0,v
2024-04-06 19:48,0.208,0.014,0,0,0,0,v
2024-04-06 19:54,0.242,0.010,0,0,0,0,v
2024-04-06 20:00,0.300,0.008,0,0,0,0,v
2024-04-06 20:06,0.341,0.008,0,0,0,0,v
2024-04-06 20:12,0.390,0.015,0,0,0,0,v
2024-04-06 20:18,0.447,0.018,0,0,0,0,v
2024-04-06 20:24,0.511,0.012,0,0,0,0,v
2024-04-06 20:30,0.567,0.010,0,0,0,0,v
2024-04-06 20:36,0.622,0.009,0,0,0,0,v
2024-04-06 20:42,0.679,0.009,0,0,0,0,v
2024-04-06 20:48,0.748,0.007,0,0,0,0,v
2024-04-06 20:54,0.807,0.011,0,0,0,0,v
2024-04-06 21:00,0.864,0.007,0,0,0,0,v
2024-04-06 21:06,0.917,0.008,0,0,0,0,v
2024-04-06 21:12,0.969,0.006,0,0,0,0,v
2024-04-06 21:18,1.023,0.006,0,0,0,0,v
2024-04-06 21:24,1.070,0.006,0,0,0,0,v
2024-04-06 21:30,1.121,0.007,0,0,0,0,v
2024-04-06 21:36,1.163,0.006,0,0,0,0,v
2024-04-06 21:42,1.206,0.009,0,0,0,0,v
2024-04-06 21:48,1.236,0.005,0,0,0,0,v
2024-04-06 21:54,1.274,0.006,0,0,0,0,v
2024-04-06 22:00,1.304,0.004,0,0,0,0,v
2024-04-06 22:06,1.334,0.003,0,0,0,0,v
2024-04-06 22:12,1.357,0.003,0,0,0,0,v
2024-04-06 22:18,1.377,0.003,0,0,0,0,v
2024-04-06 22:24,1.398,0.005,0,0,0,0,v
2024-04-06 22:30,1.419,0.004,0,0,0,0,v
2024-04-06 22:36,1.442,0.002,0,0,0,0,v
2024-04-06 22:42,1.459,0.002,0,0,0,0,v
2024-04-06 22:48,1.476,0.002,0,0,0,0,v
2024-04-06 22:54,1.493,0.004,0,0,0,0,v
2024-04-06 23:00,1.511,0.003,0,0,0,0,v
2024-04-06 23:06,1.529,0.002,0,0,0,0,v
2024-04-06 23:12,1.545,0.002,0,0,0,0,v
2024-04-06 23:18,1.562,0.002,0,0,0,0,v
2024-04-06 23:24,1.581,0.006,0,0,0,0,v
2024-04-06 23:30,1.597,0.004,0,0,0,0,v
2024-04-06 23:36,1.612,0.002,0,0,0,0,v
2024-04-06 23:42,1.625,0.002,0,0,0,0,v
2024-04-06 23:48,1.639,0.002,0,0,0,0,v
2024-04-06 23:54,1.650,0.001,0,0,0,0,v
2024-04-07 00:00,1.661,0.003,0,0,0,0,v
2024-04-07 00:06,1.673,0.003,0,0,0,0,v
2024-04-07 00:12,1.681,0.002,0,0,0,0,v
2024-04-07 00:18,1.689,0.001,0,0,0,0,v
2024-04-07 00:24,1.697,0.001,0,0,0,0,v
2024-04-07 00:30,1.704,0.001,0,0,0,0,v
2024-04-07 00:36,1.709,0.001,0,0,0,0,v
2024-04-07 00:42,1.713,0.003,0,0,0,0,v
2024-04-07 00:48,1.714,0.001,0,0,0,0,v
2024-04-07 00:54,1.714,0.000,0,0,0,0,v
2024-04-07 01:00,1.713,0.002,0,0,0,0,v
2024-04-07 01:06,1.709,0.002,0,0,0,0,v
2024-04-07 01:12,1.704,0.001,0,0,0,0,v
2024-04-07 01:18,1.695,0.001,0,0,0,0,v
2024-04-07 01:24,1.684,0.003,0,0,0,0,v
2024-04-07 01:30,1.670,0.004,0,0,0,0,v
2024-04-07 01:36,1.655,0.002,0,0,0,0,v
2024-04-07 01:42,1.638,0.002,0,0,0,0,v
2024-04-07 01:48,1.619,0.003,0,0,0,0,v
2024-04-07 01:54,1.596,0.003,0,0,0,0,v
2024-04-07 02:00,1.573,0.003,0,0,0,0,v
2024-04-07 02:06,1.548,0.003,0,0,0,0,v
2024-04-07 02:12,1.522,0.004,0,0,0,0,v
2024-04-07 02:18,1.494,0.004,0,0,0,0,v
2024-04-07 02:24,1.465,0.004,0,0,0,0,v
2024-04-07 02:30,1.436,0.005,0,0,0,0,v
2024-04-07 02:36,1.407,0.004,0,0,0,0,v
2024-04-07 02:42,1.375,0.004,0,0,0,0,v
2024-04-07 02:48,1.344,0.004,0,0,0,0,v
2024-04-07 02:54,1.311,0.004,0,0,0,0,v
2024-04-07 03:00,1.277,0.004,0,0,0,0,v
2024-04-07 03:06,1.245,0.004,0,0,0,0,v
2024-04-07 03:12,1.210,0.004,0,0,0,0,v
2024-04-07 03:18,1.177,0.004,0,0,0,0,v
2024-04-07 03:24,1.142,0.004,0,0,0,0,v
2024-04-07 03:30,1.109,0.005,0,0,0,0,v
2024-04-07 03:36,1.076,0.004,0,0,0,0,v
2024-04-07 03:42,1.044,0.005,0,0,0,0,v
2024-04-07 03:48,1.011,0.004,0,0,0,0,v
2024-04-07 03:54,0.979,0.004,0,0,0,0,v
2024-04-07 04:00,0.947,0.004,0,0,0,0,v
2024-04-07 04:06,0.914,0.005,0,0,0,0,v
2024-04-07 04:12,0.880,0.005,0,0,0,0,v
2024-04-07 04:18,0.843,0.006,0,0,0,0,v
2024-04-07 04:24,0.809,0.005,0,0,0,0,v
2024-04-07 04:30,0.773,0.005,0,0,0,0,v
2024-04-07 04:36,0.741,0.003,0,0,0,0,v
2024-04-07 04:42,0.707,0.004,0,0,0,0,v
2024-04-07 04:48,0.673,0.005,0,0,0,0,v
2024-04-07 04:54,0.642,0.003,0,0,0,0,v
2024-04-07 05:00,0.616,0.004,0,0,0,0,v
2024-04-07 05:06,0.586,0.005,0,0,0,0,v
2024-04-07 05:12,0.555,0.003,0,0,0,0,v
2024-04-07 05:18,0.531,0.009,0,0,0,0,v
2024-04-07 05:24,0.500,0.005,0,0,0,0,v
2024-04-07 05:30,0.472,0.003,0,0,0,0,v
2024-04-07 05:36,0.442,0.005,0,0,0,0,v
2024-04-07 05:42,0.410,0.003,0,0,0,0,v
2024-04-07 05:48,0.383,0.003,0,0,0,0,v
2024-04-07 05:54,0.357,0.004,0,0,0,0,v
2024-04-07 06:00,0.330,0.004,0,0,0,0,v
2024-04-07 06:06,0.305,0.003,0,0,0,0,v
2024-04-07 06:12,0.275,0.004,0,0,0,0,v
2024-04-07 06:18,0.252,0.003,0,0,0,0,v
2024-04-07 06:24,0.231,0.003,0,0,0,0,v
2024-04-07 06:30,0.202,0.004,0,0,0,0,v
2024-04-07 06:36,0.176,0.002,0,0,0,0,v
2024-04-07 06:42,0.156,0.003,0,0,0,0,v
2024-04-07 06:48,0.134,0.003,0,0,0,0,v
2024-04-07 06:54,0.115,0.003,0,0,0,0,v
2024-04-07 07:00,0.096,0.002,0,0,0,0,v
2024-04-07 07:06,0.079,0.002,0,0,0,0,v
2024-04-07 07:12,0.063,0.001,0,0,0,0,v
2024-04-07 07:18,0.050,0.002,0,0,0,0,v
2024-04-07 07:24,0.038,0.001,0,0,0,0,v
2024-04-07 07:30,0.030,0.001,0,0,0,0,v
2024-04-07 07:36,0.025,0.001,0,0,0,0,v
2024-04-07 07:42,0.024,0.000,0,0,0,0,v
2024-04-07 07:48,0.025,0.001,0,0,0,0,v
2024-04-07 07:54,0.030,0.001,0,0,0,0,v
2024-04-07 08:00,0.039,0.001,0,0,0,0,v
2024-04-07 08:06,0.056,0.002,0,0,0,0,v
2024-04-07 08:12,0.080,0.004,0,0,0,0,v
2024-04-07 08:18,0.112,0.004,0,0,0,0,v
2024-04-07 08:24,0.151,0.005,0,0,0,0,v
2024-04-07 08:30,0.195,0.006,0,0,0,0,v
2024-04-07 08:36,0.243,0.006,0,0,0,0,v
2024-04-07 08:42,0.291,0.006,0,0,0,0,v
2024-04-07 08:48,0.342,0.007,0,0,0,0,v
2024-04-07 08:54,0.397,0.007,0,0,0,0,v
2024-04-07 09:00,0.454,0.008,0,0,0,0,v
2024-04-07 09:06,0.514,0.008,0,0,0,0,v
2024-04-07 09:12,0.578,0.008,0,0,0,0,v
2024-04-07 09:18,0.642,0.008,0,0,0,0,v
2024-04-07 09:24,0.706,0.008,0,0,0,0,v
2024-04-07 09:30,0.770,0.008,0,0,0,0,v
2024-04-07 09:36,0.832,0.008,0,0,0,0,v
2024-04-07 09:42,0.891,0.007,0,0,0,0,v
2024-04-07 09:48,0.948,0.007,0,0,0,0,v
2024-04-07 09:54,1.001,0.006,0,0,0,0,v
2024-04-07 10:00,1.053,0.006,0,0,0,0,v
2024-04-07 10:06,1.101,0.006,0,0,0,0,v
2024-04-07 10:12,1.147,0.005,0,0,0,0,v
2024-04-07 10:18,1.188,0.005,0,0,0,0,v
2024-04-07 10:24,1.227,0.005,0,0,0,0,v
2024-04-07 10:30,1.261,0.005,0,0,0,0,v
2024-04-07 10:36,1.290,0.004,0,0,0,0,v
2024-04-07 10:42,1.317,0.003,0,0,0,0,v
2024-04-07 10:48,1.343,0.003,0,0,0,0,v
2024-04-07 10:54,1.366,0.003,0,0,0,0,v
2024-04-07 11:00,1.389,0.003,0,0,0,0,v
2024-04-07 11:06,1.410,0.003,0,0,0,0,v
2024-04-07 11:12,1.431,0.002,0,0,0,0,v
2024-04-07 11:18,1.450,0.002,0,0,0,0,v
2024-04-07 11:24,1.468,0.002,0,0,0,0,v
2024-04-07 11:30,1.485,0.002,0,0,0,0,v
2024-04-07 11:36,1.503,0.002,0,0,0,0,v
2024-04-07 11:42,1.522,0.002,0,0,0,0,v
2024-04-07 11:48,1.539,0.002,0,0,0,0,v
2024-04-07 11:54,1.556,0.002,0,0,0,0,v
2024-04-07 12:00,1.573,0.003,0,0,0,0,v
2024-04-07 12:06,1.588,0.002,0,0,0,0,v
2024-04-07 12:12,1.601,0.002,0,0,0,0,v
2024-04-07 12:18,1.613,0.002,0,0,0,0,v
2024-04-07 12:24,1.625,0.002,0,0,0,0,v
2024-04-07 12:30,1.636,0.001,0,0,0,0,v
2024-04-07 12:36,1.646,0.001,0,0,0,0,v
2024-04-07 12:42,1.655,0.003,0,0,0,0,v
2024-04-07 12:48,1.663,0.002,0,0,0,0,v
2024-04-07 12:54,1.671,0.001,0,0,0,0,v
2024-04-07 13:00,1.678,0.001,0,0,0,0,v
2024-04-07 13:06,1.683,0.000,0,0,0,0,v
2024-04-07 13:12,1.686,0.000,0,0,0,0,v
2024-04-07 13:18,1.686,0.000,0,0,0,0,v
2024-04-07 13:24,1.684,0.000,0,0,0,0,v
2024-04-07 13:30,1.681,0.001,0,0,0,0,v
2024-04-07 13:36,1.677,0.001,0,0,0,0,v
2024-04-07 13:42,1.670,0.002,0,0,0,0,v
2024-04-07 13:48,1.660,0.002,0,0,0,0,v
2024-04-07 13:54,1.647,0.002,0,0,0,0,v
2024-04-07 14:00,1.631,0.002,0,0,0,0,v
2024-04-07 14:06,1.615,0.002,0,0,0,0,v
2024-04-07 14:12,1.596,0.003,0,0,0,0,v
2024-04-07 14:18,1.574,0.003,0,0,0,0,v
2024-04-07 14:24,1.551,0.003,0,0,0,0,v
2024-04-07 14:30,1.527,0.003,0,0,0,0,v
2024-04-07 14:36,1.501,0.004,0,0,0,0,v
2024-04-07 14:42,1.472,0.004,0,0,0,0,v
2024-04-07 14:48,1.444,0.006,0,0,0,0,v
2024-04-07 14:54,1.414,0.008,0,0,0,0,v
2024-04-07 15:00,1.382,0.005,0,0,0,0,v
2024-04-07 15:06,1.349,0.005,0,0,0,0,v
2024-04-07 15:12,1.318,0.007,0,0,0,0,v
2024-04-07 15:18,1.286,0.005,0,0,0,0,v
2024-04-07 15:24,1.253,0.005,0,0,0,0,v
2024-04-07 15:30,1.216,0.007,0,0,0,0,v
2024-04-07 15:36,1.180,0.005,0,0,0,0,v
2024-04-07 15:42,1.145,0.004,0,0,0,0,v
2024-04-07 15:48,1.109,0.005,0,0,0,0,v
2024-04-07 15:54,1.073,0.005,0,0,0,0,v
2024-04-07 16:00,1.039,0.009,0,0,0,0,v
2024-04-07 16:06,1.005,0.006,0,0,0,0,v
2024-04-07 16:12,0.971,0.005,0,0,0,0,v
2024-04-07 16:18,0.940,0.005,0,0,0,0,v
2024-04-07 16:24,0.906,0.005,0,0,0,0,v
2024-04-07 16:30,0.874,0.004,0,0,0,0,v
2024-04-07 16:36,0.841,0.009,0,0,0,0,v
2024-04-07 16:42,0.809,0.013,0,0,0,0,v
2024-04-07 16:48,0.771,0.010,0,0,0,0,v
2024-04-07 16:54,0.738,0.007,0,0,0,0,v
