Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-04-27 00:06,0.640,0.008,0,0,0,0,v
2024-04-27 00:12,0.687,0.004,0,0,0,0,v
2024-04-27 00:18,0.741,0.006,0,0,0,0,v
2024-04-27 00:24,0.781,0.013,0,0,0,0,v
2024-04-27 00:30,0.829,0.015,0,0,0,0,v
2024-04-27 00:36,0.865,0.013,0,0,0,0,v
2024-04-27 00:42,0.909,0.006,0,0,0,0,v
2024-04-27 00:48,0.945,0.006,0,0,0,0,v
2024-04-27 00:54,0.985,0.004,0,0,0,0,v
2024-04-27 01:00,1.018,0.005,0,0,0,0,v
2024-04-27 01:06,1.053,0.005,0,0,0,0,v
2024-04-27 01:12,1.085,0.004,0,0,0,0,v
2024-04-27 01:18,1.117,0.003,0,0,0,0,v
2024-04-27 01:24,1.145,0.003,0,0,0,0,v
2024-04-27 01:30,1.171,0.004,0,0,0,0,v
2024-04-27 01:36,1.199,0.003,0,0,0,0,v
2024-04-27 01:42,1.223,0.002,0,0,0,0,v
2024-04-27 01:48,1.247,0.003,0,0,0,0,v
2024-04-27 01:54,1.269,0.003,0,0,0,0,v
2024-04-27 02:00,1.294,0.003,0,0,0,0,v
2024-04-27 02:06,1.317,0.002,0,0,0,0,v
2024-04-27 02:12,1.339,0.002,0,0,0,0,v
2024-04-27 02:18,1.358,0.002,0,0,0,0,v
2024-04-27 02:24,1.376,0.002,0,0,0,0,v
2024-04-27 02:30,1.391,0.002,0,0,0,0,v
2024-04-27 02:36,1.407,0.002,0,0,0,0,v
2024-04-27 02:42,1.424,0.002,0,0,0,0,v
2024-04-27 02:48,1.442,0.002,0,0,0,0,v
2024-04-27 02:54,1.458,0.002,0,0,0,0,v
2024-04-27 03:00,1.470,0.001,0,0,0,0,v
2024-04-27 03:06,1.481,0.002,0,0,0,0,v
2024-04-27 03:12,1.495,0.002,0,0,0,0,v
2024-04-27 03:18,1.511,0.002,0,0,0,0,v
2024-04-27 03:24,1.523,0.002,0,0,0,0,v
2024-04-27 03:30,1.534,0.002,0,0,0,0,v
2024-04-27 03:36,1.545,0.002,0,0,0,0,v
2024-04-27 03:42,1.556,0.001,0,0,0,0,v
2024-04-27 03:48,1.565,0.002,0,0,0,0,v
2024-04-27 03:54,1.573,0.001,0,0,0,0,v
2024-04-27 04:00,1.580,0.001,0,0,0,0,v
2024-04-27 04:06,1.586,0.001,0,0,0,0,v
2024-04-27 04:12,1.591,0.001,0,0,0,0,v
2024-04-27 04:18,1.594,0.000,0,0,0,0,v
2024-04-27 04:24,1.598,0.000,0,0,0,0,v
2024-04-27 04:30,1.598,0.000,0,0,0,0,v
2024-04-27 04:36,1.598,0.000,0,0,0,0,v
2024-04-27 04:42,1.596,0.001,0,0,0,0,v
2024-04-27 04:48,1.590,0.001,0,0,0,0,v
2024-04-27 04:54,1.582,0.001,0,0,0,0,v
2024-04-27 05:00,1.573,0.001,0,0,0,0,v
2024-04-27 05:06,1.566,0.001,0,0,0,0,v
2024-04-27 05:12,1.555,0.001,0,0,0,0,v
2024-04-27 05:18,1.542,0.002,0,0,0,0,v
2024-04-27 05:24,1.527,0.002,0,0,0,0,v
2024-04-27 05:30,1.511,0.002,0,0,0,0,v
2024-04-27 05:36,1.494,0.002,0,0,0,0,v
2024-04-27 05:42,1.476,0.002,0,0,0,0,v
2024-04-27 05:48,1.459,0.002,0,0,0,0,v
2024-04-27 05:54,1.440,0.002,0,0,0,0,v
2024-04-27 06:00,1.418,0.003,0,0,0,0,v
2024-04-27 06:06,1.393,0.003,0,0,0,0,v
2024-04-27 06:12,1.368,0.003,0,0,0,0,v
2024-04-27 06:18,1.345,0.003,0,0,0,0,v
2024-04-27 06:24,1.318,0.003,0,0,0,0,v
2024-04-27 06:30,1.291,0.003,0,0,0,0,v
2024-04-27 06:36,1.262,0.004,0,0,0,0,v
2024-04-27 06:42,1.235,0.004,0,0,0,0,v
2024-04-27 06:48,1.206,0.004,0,0,0,0,v
2024-04-27 06:54,1.177,0.003,0,0,0,0,v
2024-04-27 07:00,1.147,0.004,0,0,0,0,v
2024-04-27 07:06,1.113,0.004,0,0,0,0,v
2024-04-27 07:12,1.081,0.004,0,0,0,0,v
2024-04-27 07:18,1.047,0.005,0,0,0,0,v
2024-04-27 07:24,1.023,0.007,0,0,0,0,v
2024-04-27 07:30,0.981,0.005,0,0,0,0,v
2024-04-27 07:36,0.955,0.010,0,0,0,0,v
2024-04-27 07:42,0.920,0.012,0,0,0,0,v
2024-04-27 07:48,0.902,0.008,0,0,0,0,v
2024-04-27 07:54,0.861,0.008,0,0,0,0,v
2024-04-27 08:00,0.843,0.006,0,0,0,0,v
2024-04-27 08:06,0.804,0.008,0,0,0,0,v
2024-04-27 08:12,0.788,0.005,0,0,0,0,v
2024-04-27 08:18,0.752,0.004,0,0,0,0,v
2024-04-27 08:24,0.721,0.005,0,0,0,0,v
2024-04-27 08:30,0.704,0.004,0,0,0,0,v
2024-04-27 08:36,0.671,0.005,0,0,0,0,v
2024-04-27 08:42,0.641,0.002,0,0,0,0,v
2024-04-27 08:48,0.613,0.006,0,0,0,0,v
2024-04-27 08:54,0.593,0.004,0,0,0,0,v
2024-04-27 09:00,0.565,0.004,0,0,0,0,v
2024-04-27 09:06,0.538,0.002,0,0,0,0,v
2024-04-27 09:12,0.511,0.005,0,0,0,0,v
2024-04-27 09:18,0.486,0.003,0,0,0,0,v
2024-04-27 09:24,0.463,0.003,0,0,0,0,v
2024-04-27 09:30,0.437,0.004,0,0,0,0,v
2024-04-27 09:36,0.413,0.003,0,0,0,0,v
2024-04-27 09:42,0.392,0.002,0,0,0,0,v
2024-04-27 09:48,0.368,0.003,0,0,0,0,v
2024-04-27 09:54,0.345,0.003,0,0,0,0,v
2024-04-27 10:00,0.325,0.003,0,0,0,0,v
2024-04-27 10:06,0.305,0.004,0,0,0,0,v
2024-04-27 10:12,0.285,0.004,0,0,0,0,v
2024-04-27 10:18,0.269,0.002,0,0,0,0,v
2024-04-27 10:24,0.249,0.004,0,0,0,0,v
2024-04-27 10:30,0.240,0.003,0,0,0,0,v
2024-04-27 10:36,0.222,0.003,0,0,0,0,v
2024-04-27 10:42,0.210,0.004,0,0,0,0,v
2024-04-27 10:48,0.195,0.003,0,0,0,0,v
2024-04-27 10:54,0.190,0.005,0,0,0,0,v
2024-04-27 11:00,0.179,0.005,0,0,0,0,v
2024-04-27 11:06,0.180,0.004,0,0,0,0,v
2024-04-27 11:12,0.179,0.004,0,0,0,0,v
2024-04-27 11:18,0.177,0.004,0,0,0,0,v
2024-04-27 11:24,0.176,0.005,0,0,0,0,v
2024-04-27 11:30,0.184,0.003,0,0,0,0,v
2024-04-27 11:36,0.193,0.003,0,0,0,0,v
2024-04-27 11:42,0.205,0.003,0,0,0,0,v
2024-04-27 11:48,0.219,0.003,0,0,0,0,v
2024-04-27 11:54,0.237,0.004,0,0,0,0,v
2024-04-27 12:00,0.259,0.004,0,0,0,0,v
2024-04-27 12:06,0.287,0.005,0,0,0,0,v
2024-04-27 12:12,0.316,0.005,0,0,0,0,v
2024-04-27 12:18,0.348,0.005,0,0,0,0,v
2024-04-27 12:24,0.387,0.006,0,0,0,0,v
2024-04-27 12:30,0.427,0.005,0,0,0,0,v
2024-04-27 12:36,0.472,0.010,0,0,0,0,v
2024-04-27 12:42,0.499,0.005,0,0,0,0,v
2024-04-27 12:48,0.521,0.022,0,0,0,0,v
2024-04-27 12:54,0.580,0.009,0,0,0,0,v
2024-04-27 13:00,0.624,0.010,0,0,0,0,v
2024-04-27 13:06,0.679,0.007,0,0,0,0,v
2024-04-27 13:12,0.718,0.007,0,0,0,0,v
2024-04-27 13:18,0.754,0.007,0,0,0,0,v
2024-04-27 13:24,0.793,0.004,0,0,0,0,v
2024-04-27 13:30,0.825,0.005,0,0,0,0,v
2024-04-27 13:36,0.865,0.005,0,0,0,0,v
2024-04-27 13:42,0.899,0.003,0,0,0,0,v
2024-04-27 13:48,0.940,0.004,0,0,0,0,v
2024-04-27 13:54,0.967,0.004,0,0,0,0,v
2024-04-27 14:00,0.998,0.004,0,0,0,0,v
2024-04-27 14:06,1.029,0.004,0,0,0,0,v
2024-04-27 14:12,1.058,0.005,0,0,0,0,v
2024-04-27 14:18,1.091,0.002,0,0,0,0,v
2024-04-27 14:24,1.068,0.004,0,0,0,0,v
2024-04-27 14:30,1.117,0.002,0,0,0,0,v
2024-04-27 14:36,1.120,0.003,0,0,0,0,v
2024-04-27 14:42,1.159,0.001,0,0,0,0,v
2024-04-27 14:48,1.167,0.007,0,0,0,0,v
2024-04-27 14:54,1.187,0.003,0,0,0,0,v
2024-04-27 15:00,1.197,0.002,0,0,0,0,v
2024-04-27 15:06,1.210,0.001,0,0,0,0,v
2024-04-27 15:12,1.225,0.003,0,0,0,0,v
2024-04-27 15:18,1.232,0.002,0,0,0,0,v
2024-04-27 15:24,1.243,0.004,0,0,0,0,v
2024-04-27 15:30,1.251,0.002,0,0,0,0,v
2024-04-27 15:36,1.262,0.002,0,0,0,0,v
2024-04-27 15:42,1.267,0.001,0,0,0,0,v
2024-04-27 15:48,1.273,0.006,0,0,0,0,v
2024-04-27 15:54,1.287,0.006,0,0,0,0,v
2024-04-27 16:00,1.295,0.006,0,0,0,0,v
2024-04-27 16:06,1.299,0.003,0,0,0,0,v
2024-04-27 16:12,1.304,0.002,0,0,0,0,v
2024-04-27 16:18,1.303,0.002,0,0,0,0,v
2024-04-27 16:24,1.306,0.004,0,0,0,0,v
2024-04-27 16:30,1.303,0.005,0,0,0,0,v
2024-04-27 16:36,1.302,0.004,0,0,0,0,v
2024-04-27 16:42,1.299,0.004,0,0,0,0,v
2024-04-27 16:48,1.294,0.002,0,0,0,0,v
2024-04-27 16:54,1.284,0.008,0,0,0,0,v
2024-04-27 17:00,1.282,0.004,0,0,0,0,v
2024-04-27 17:06,1.281,0.008,0,0,0,0,v
2024-04-27 17:12,1.268,0.004,0,0,0,0,v
2024-04-27 17:18,1.258,0.002,0,0,0,0,v
2024-04-27 17:24,1.239,0.004,0,0,0,0,v
2024-04-27 17:30,1.228,0.003,0,0,0,0,v
2024-04-27 17:36,1.207,0.008,0,0,0,0,v
2024-04-27 17:42,1.195,0.003,0,0,0,0,v
2024-04-27 17:48,1.167,0.005,0,0,0,0,v
2024-04-27 17:54,1.156,0.004,0,0,0,0,v
2024-04-27 18:00,1.127,0.003,0,0,0,0,v
2024-04-27 18:06,1.109,0.002,0,0,0,0,v
2024-04-27 18:12,1.071,0.003,0,0,0,0,v
2024-04-27 18:18,1.045,0.008,0,0,0,0,v
2024-04-27 18:24,1.009,0.007,0,0,0,0,v
2024-04-27 18:30,0.980,0.007,0,0,0,0,v
2024-04-27 18:36,0.952,0.008,0,0,0,0,v
2024-04-27 18:42,0.922,0.005,0,0,0,0,v
2024-04-27 18:48,0.889,0.004,0,0,0,0,v
2024-04-27 18:54,0.860,0.006,0,0,0,0,v
2024-04-27 19:00,0.828,0.005,0,0,0,0,v
2024-04-27 19:06,0.799,0.005,0,0,0,0,v
2024-04-27 19:12,0.768,0.005,0,0,0,0,v
2024-04-27 19:18,0.735,0.012,0,0,0,0,v
2024-04-27 19:24,0.706,0.007,0,0,0,0,v
2024-04-27 19:30,0.676,0.010,0,0,0,0,v
2024-04-27 19:36,0.652,0.009,0,0,0,0,v
2024-04-27 19:42,0.625,0.009,0,0,0,0,v
2024-04-27 19:48,0.602,0.007,0,0,0,0,v
2024-04-27 19:54,0.577,0.009,0,0,0,0,v
2024-04-27 20:00,0.553,0.006,0,0,0,0,v
2024-04-27 20:06,0.531,0.004,0,0,0,0,v
2024-04-27 20:12,0.507,0.004,0,0,0,0,v
2024-04-27 20:18,0.482,0.004,0,0,0,0,v
2024-04-27 20:24,0.459,0.005,0,0,0,0,v
2024-04-27 20:30,0.433,0.005,0,0,0,0,v
2024-04-27 20:36,0.411,0.005,0,0,0,0,v
2024-04-27 20:42,0.387,0.006,0,0,0,0,v
2024-04-27 20:48,0.365,0.006,0,0,0,0,v
2024-04-27 20:54,0.345,0.006,0,0,0,0,v
2024-04-27 21:00,0.322,0.013,0,0,0,0,v
2024-04-27 21:06,0.300,0.017,0,0,0,0,v
2024-04-27 21:12,0.280,0.013,0,0,0,0,v
2024-04-27 21:18,0.259,0.009,0,0,0,0,v
2024-04-27 21:24,0.240,0.009,0,0,0,0,v
2024-04-27 21:30,0.218,0.007,0,0,0,0,v
2024-04-27 21:36,0.197,0.008,0,0,0,0,v
2024-04-27 21:42,0.178,0.008,0,0,0,0,v
2024-04-27 21:48,0.161,0.006,0,0,0,0,v
2024-04-27 21:54,0.145,0.012,0,0,0,0,v
2024-04-27 22:00,0.131,0.007,0,0,0,0,v
2024-04-27 22:06,0.117,0.007,0,0,0,0,v
2024-04-27 22:12,0.105,0.006,0,0,0,0,v
2024-04-27 22:18,0.092,0.005,0,0,0,0,v
2024-04-27 22:24,0.079,0.006,0,0,0,0,v
2024-04-27 22:30,0.069,0.006,0,0,0,0,v
2024-04-27 22:36,0.059,0.005,0,0,0,0,v
2024-04-27 22:42,0.052,0.004,0,0,0,0,v
2024-04-27 22:48,0.046,0.005,0,0,0,0,v
2024-04-27 22:54,0.043,0.005,0,0,0,0,v
2024-04-27 23:00,0.043,0.004,0,0,0,0,v
2024-04-27 23:06,0.046,0.003,0,0,0,0,v
2024-04-27 23:12,0.048,0.004,0,0,0,0,v
2024-04-27 23:18,0.053,0.004,0,0,0,0,v
2024-04-27 23:24,0.061,0.008,0,0,0,0,v
2024-04-27 23:30,0.076,0.007,0,0,0,0,v
2024-04-27 23:36,0.092,0.006,0,0,0,0,v
2024-04-27 23:42,0.113,0.006,0,0,0,0,v
2024-04-27 23:48,0.139,0.007,0,0,0,0,v
2024-04-27 23:54,0.169,0.007,0,0,0,0,v
2024-04-28 00:00,0.206,0.007,0,0,0,0,v
2024-04-28 00:06,0.244,0.006,0,0,0,0,v
2024-04-28 00:12,0.283,0.006,0,0,0,0,v
2024-04-28 00:18,0.327,0.006,0,0,0,0,v
2024-04-28 00:24,0.378,0.007,0,0,0,0,v
2024-04-28 00:30,0.435,0.007,0,0,0,0,v
2024-04-28 00:36,0.443,0.002,0,0,0,0,v
2024-04-28 00:42,0.508,0.009,0,0,0,0,v
2024-04-28 00:48,0.553,0.003,0,0,0,0,v
2024-04-28 00:54,0.606,0.008,0,0,0,0,v
2024-04-28 01:00,0.653,0.005,0,0,0,0,v
2024-04-28 01:06,0.701,0.009,0,0,0,0,v
2024-04-28 01:12,0.734,0.005,0,0,0,0,v
2024-04-28 01:18,0.780,0.004,0,0,0,0,v
2024-04-28 01:24,0.819,0.006,0,0,0,0,v
2024-04-28 01:30,0.860,0.005,0,0,0,0,v
2024-04-28 01:36,0.891,0.005,0,0,0,0,v
2024-04-28 01:42,0.932,0.010,0,0,0,0,v
2024-04-28 01:48,0.962,0.006,0,0,0,0,v
2024-04-28 01:54,0.997,0.007,0,0,0,0,v
2024-04-28 02:00,1.031,0.005,0,0,0,0,v
2024-04-28 02:06,1.063,0.004,0,0,0,0,v
2024-04-28 02:12,1.093,0.004,0,0,0,0,v
2024-04-28 02:18,1.121,0.004,0,0,0,0,v
2024-04-28 02:24,1.150,0.003,0,0,0,0,v
2024-04-28 02:30,1.177,0.004,0,0,0,0,v
2024-04-28 02:36,1.201,0.003,0,0,0,0,v
2024-04-28 02:42,1.225,0.003,0,0,0,0,v
2024-04-28 02:48,1.249,0.003,0,0,0,0,v
2024-04-28 02:54,1.271,0.003,0,0,0,0,v
2024-04-28 03:00,1.291,0.002,0,0,0,0,v
2024-04-28 03:06,1.307,0.002,0,0,0,0,v
2024-04-28 03:12,1.322,0.002,0,0,0,0,v
2024-04-28 03:18,1.338,0.003,0,0,0,0,v
2024-04-28 03:24,1.354,0.002,0,0,0,0,v
2024-04-28 03:30,1.372,0.002,0,0,0,0,v
2024-04-28 03:36,1.389,0.002,0,0,0,0,v
2024-04-28 03:42,1.404,0.002,0,0,0,0,v
2024-04-28 03:48,1.417,0.001,0,0,0,0,v
2024-04-28 03:54,1.428,0.001,0,0,0,0,v
2024-04-28 04:00,1.438,0.001,0,0,0,0,v
2024-04-28 04:06,1.448,0.001,0,0,0,0,v
2024-04-28 04:12,1.459,0.001,0,0,0,0,v
2024-04-28 04:18,1.469,0.001,0,0,0,0,v
2024-04-28 04:24,1.476,0.001,0,0,0,0,v
2024-04-28 04:30,1.484,0.005,0,0,0,0,v
2024-04-28 04:36,1.492,0.002,0,0,0,0,v
2024-04-28 04:42,1.503,0.001,0,0,0,0,v
2024-04-28 04:48,1.505,0.000,0,0,0,0,v
2024-04-28 04:54,1.511,0.003,0,0,0,0,v
2024-04-28 05:00,1.507,0.002,0,0,0,0,v
2024-04-28 05:06,1.521,0.000,0,0,0,0,v
2024-04-28 05:12,1.505,0.002,0,0,0,0,v
2024-04-28 05:18,1.527,0.005,0,0,0,0,v
2024-04-28 05:24,1.516,0.003,0,0,0,0,v
2024-04-28 05:30,1.513,0.001,0,0,0,0,v
2024-04-28 05:36,1.514,0.001,0,0,0,0,v
2024-04-28 05:42,1.503,0.002,0,0,0,0,v
2024-04-28 05:48,1.499,0.003,0,0,0,0,v
2024-04-28 05:54,1.481,0.001,0,0,0,0,v
2024-04-28 06:00,1.470,0.002,0,0,0,0,v
2024-04-28 06:06,1.462,0.001,0,0,0,0,v
2024-04-28 06:12,1.439,0.002,0,0,0,0,v
2024-04-28 06:18,1.430,0.002,0,0,0,0,v
2024-04-28 06:24,1.403,0.003,0,0,0,0,v
2024-04-28 06:30,1.380,0.003,0,0,0,0,v
2024-04-28 06:36,1.358,0.002,0,0,0,0,v
2024-04-28 06:42,1.331,0.004,0,0,0,0,v
2024-04-28 06:48,1.303,0.004,0,0,0,0,v
2024-04-28 06:54,1.277,0.003,0,0,0,0,v
2024-04-28 07:00,1.250,0.004,0,0,0,0,v
2024-04-28 07:06,1.218,0.004,0,0,0,0,v
2024-04-28 07:12,1.185,0.004,0,0,0,0,v
2024-04-28 07:18,1.152,0.003,0,0,0,0,v
2024-04-28 07:24,1.126,0.004,0,0,0,0,v
2024-04-28 07:30,1.098,0.004,0,0,0,0,v
2024-04-28 07:36,1.068,0.004,0,0,0,0,v
2024-04-28 07:42,1.032,0.005,0,0,0,0,v
2024-04-28 07:48,0.997,0.004,0,0,0,0,v
2024-04-28 07:54,0.959,0.004,0,0,0,0,v
2024-04-28 08:00,0.928,0.004,0,0,0,0,v
2024-04-28 08:06,0.898,0.004,0,0,0,0,v
2024-04-28 08:12,0.867,0.004,0,0,0,0,v
2024-04-28 08:18,0.835,0.004,0,0,0,0,v
2024-04-28 08:24,0.799,0.004,0,0,0,0,v
2024-04-28 08:30,0.776,0.003,0,0,0,0,v
2024-04-28 08:36,0.748,0.004,0,0,0,0,v
2024-04-28 08:42,0.720,0.004,0,0,0,0,v
2024-04-28 08:48,0.691,0.004,0,0,0,0,v
2024-04-28 08:54,0.661,0.003,0,0,0,0,v
2024-04-28 09:00,0.635,0.003,0,0,0,0,v
2024-04-28 09:06,0.609,0.003,0,0,0,0,v
2024-04-28 09:12,0.586,0.003,0,0,0,0,v
2024-04-28 09:18,0.560,0.003,0,0,0,0,v
2024-04-28 09:24,0.536,0.003,0,0,0,0,v
2024-04-28 09:30,0.511,0.003,0,0,0,0,v
2024-04-28 09:36,0.483,0.003,0,0,0,0,v
2024-04-28 09:42,0.456,0.003,0,0,0,0,v
2024-04-28 09:48,0.432,0.003,0,0,0,0,v
2024-04-28 09:54,0.409,0.003,0,0,0,0,v
2024-04-28 10:00,0.386,0.003,0,0,0,0,v
2024-04-28 10:06,0.362,0.003,0,0,0,0,v
2024-04-28 10:12,0.341,0.003,0,0,0,0,v
2024-04-28 10:18,0.319,0.003,0,0,0,0,v
2024-04-28 10:24,0.297,0.005,0,0,0,0,v
2024-04-28 10:30,0.276,0.002,0,0,0,0,v
2024-04-28 10:36,0.257,0.002,0,0,0,0,v
2024-04-28 10:42,0.238,0.002,0,0,0,0,v
2024-04-28 10:48,0.218,0.002,0,0,0,0,v
2024-04-28 10:54,0.203,0.002,0,0,0,0,v
2024-04-28 11:00,0.186,0.002,0,0,0,0,v
2024-04-28 11:06,0.169,0.003,0,0,0,0,v
2024-04-28 11:12,0.154,0.002,0,0,0,0,v
2024-04-28 11:18,0.140,0.002,0,0,0,0,v
2024-04-28 11:24,0.126,0.002,0,0,0,0,v
2024-04-28 11:30,0.116,0.002,0,0,0,0,v
2024-04-28 11:36,0.107,0.001,0,0,0,0,v
2024-04-28 11:42,0.100,0.001,0,0,0,0,v
2024-04-28 11:48,0.097,0.002,0,0,0,0,v
2024-04-28 11:54,0.095,0.002,0,0,0,0,v
2024-04-28 12:00,0.095,0.002,0,0,0,0,v
2024-04-28 12:06,0.100,0.002,0,0,0,0,v
2024-04-28 12:12,0.109,0.015,0,0,0,0,v
2024-04-28 12:18,0.120,0.007,0,0,0,0,v
2024-04-28 12:24,0.137,0.015,0,0,0,0,v
2024-04-28 12:30,0.157,0.008,0,0,0,0,v
2024-04-28 12:36,0.181,0.007,0,0,0,0,v
2024-04-28 12:42,0.214,0.007,0,0,0,0,v
2024-04-28 12:48,0.239,0.005,0,0,0,0,v
2024-04-28 12:54,0.248,0.006,0,0,0,0,v
2024-04-28 13:00,0.294,0.007,0,0,0,0,v
2024-04-28 13:06,0.329,0.004,0,0,0,0,v
2024-04-28 13:12,0.378,0.006,0,0,0,0,v
2024-04-28 13:18,0.416,0.005,0,0,0,0,v
2024-04-28 13:24,0.459,0.006,0,0,0,0,v
2024-04-28 13:30,0.494,0.003,0,0,0,0,v
2024-04-28 13:36,0.538,0.004,0,0,0,0,v
2024-04-28 13:42,0.574,0.005,0,0,0,0,v
2024-04-28 13:48,0.615,0.005,0,0,0,0,v
2024-04-28 13:54,0.648,0.005,0,0,0,0,v
2024-04-28 14:00,0.688,0.013,0,0,0,0,v
2024-04-28 14:06,0.719,0.013,0,0,0,0,v
2024-04-28 14:12,0.751,0.013,0,0,0,0,v
2024-04-28 14:18,0.783,0.006,0,0,0,0,v
2024-04-28 14:24,0.811,0.006,0,0,0,0,v
2024-04-28 14:30,0.841,0.006,0,0,0,0,v
2024-04-28 14:36,0.868,0.004,0,0,0,0,v
2024-04-28 14:42,0.896,0.007,0,0,0,0,v
2024-04-28 14:48,0.923,0.003,0,0,0,0,v
2024-04-28 14:54,0.949,0.010,0,0,0,0,v
2024-04-28 15:00,0.972,0.006,0,0,0,0,v
2024-04-28 15:06,0.992,0.003,0,0,0,0,v
2024-04-28 15:12,1.012,0.003,0,0,0,0,v
2024-04-28 15:18,1.032,0.002,0,0,0,0,v
2024-04-28 15:24,1.050,0.004,0,0,0,0,v
2024-04-28 15:30,1.065,0.004,0,0,0,0,v
2024-04-28 15:36,1.081,0.005,0,0,0,0,v
2024-04-28 15:42,1.095,0.002,0,0,0,0,v
2024-04-28 15:48,1.110,0.002,0,0,0,0,v
2024-04-28 15:54,1.128,0.005,0,0,0,0,v
2024-04-28 16:00,1.143,0.003,0,0,0,0,v
2024-04-28 16:06,1.157,0.002,0,0,0,0,v
2024-04-28 16:12,1.167,0.003,0,0,0,0,v
2024-04-28 16:18,1.176,0.002,0,0,0,0,v
2024-04-28 16:24,1.186,0.001,0,0,0,0,v
2024-04-28 16:30,1.196,0.006,0,0,0,0,v
2024-04-28 16:36,1.206,0.002,0,0,0,0,v
2024-04-28 16:42,1.215,0.002,0,0,0,0,v
2024-04-28 16:48,1.222,0.002,0,0,0,0,v
2024-04-28 16:54,1.227,0.001,0,0,0,0,v
2024-04-28 17:00,1.230,0.002,0,0,0,0,v
2024-04-28 17:06,1.234,0.001,0,0,0,0,v
2024-04-28 17:12,1.236,0.001,0,0,0,0,v
2024-04-28 17:18,1.244,0.003,0,0,0,0,v
2024-04-28 17:24,1.236,0.006,0,0,0,0,v
2024-04-28 17:30,1.233,0.002,0,0,0,0,v
2024-04-28 17:36,1.231,0.003,0,0,0,0,v
2024-04-28 17:42,1.233,0.002,0,0,0,0,v
2024-04-28 17:48,1.227,0.008,0,0,0,0,v
2024-04-28 17:54,1.226,0.002,0,0,0,0,v
2024-04-28 18:00,1.206,0.002,0,0,0,0,v
2024-04-28 18:06,1.196,0.002,0,0,0,0,v
2024-04-28 18:12,1.181,0.002,0,0,0,0,v
2024-04-28 18:18,1.170,0.014,0,0,0,0,v
2024-04-28 18:24,1.152,0.005,0,0,0,0,v
2024-04-28 18:30,1.130,0.003,0,0,0,0,v
2024-04-28 18:36,1.108,0.004,0,0,0,0,v
2024-04-28 18:42,1.086,0.005,0,0,0,0,v
2024-04-28 18:48,1.064,0.005,0,0,0,0,v
2024-04-28 18:54,1.038,0.004,0,0,0,0,v
2024-04-28 19:00,1.012,0.006,0,0,0,0,v
2024-04-28 19:06,0.988,0.005,0,0,0,0,v
2024-04-28 19:12,0.960,0.004,0,0,0,0,v
2024-04-28 19:18,0.935,0.005,0,0,0,0,v
2024-04-28 19:24,0.904,0.007,0,0,0,0,v
2024-04-28 19:30,0.875,0.006,0,0,0,0,v
2024-04-28 19:36,0.845,0.004,0,0,0,0,v
2024-04-28 19:42,0.816,0.004,0,0,0,0,v
2024-04-28 19:48,0.789,0.009,0,0,0,0,v
2024-04-28 19:54,0.759,0.004,0,0,0,0,v
2024-04-28 20:00,0.733,0.006,0,0,0,0,v
2024-04-28 20:06,0.704,0.005,0,0,0,0,v
2024-04-28 20:12,0.677,0.006,0,0,0,0,v
2024-04-28 20:18,0.650,0.005,0,0,0,0,v
2024-04-28 20:24,0.621,0.008,0,0,0,0,v
2024-04-28 20:30,0.592,0.005,0,0,0,0,v
2024-04-28 20:36,0.570,0.005,0,0,0,0,v
2024-04-28 20:42,0.546,0.006,0,0,0,0,v
2024-04-28 20:48,0.527,0.011,0,0,0,0,v
2024-04-28 20:54,0.505,0.011,0,0,0,0,v
2024-04-28 21:00,0.484,0.014,0,0,0,0,v
2024-04-28 21:06,0.460,0.010,0,0,0,0,v
2024-04-28 21:12,0.435,0.011,0,0,0,0,v
2024-04-28 21:18,0.409,0.014,0,0,0,0,v
2024-04-28 21:24,0.385,0.010,0,0,0,0,v
2024-04-28 21:30,0.361,0.016,0,0,0,0,v
2024-04-28 21:36,0.342,0.013,0,0,0,0,v
2024-04-28 21:42,0.316,0.008,0,0,0,0,v
2024-04-28 21:48,0.293,0.013,0,0,0,0,v
2024-04-28 21:54,0.275,0.022,0,0,0,0,v
2024-04-28 22:00,0.254,0.013,0,0,0,0,v
2024-04-28 22:06,0.230,0.015,0,0,0,0,v
2024-04-28 22:12,0.206,0.014,0,0,0,0,v
2024-04-28 22:18,0.192,0.008,0,0,0,0,v
2024-04-28 22:24,0.162,0.008,0,0,0,0,v
2024-04-28 22:30,0.153,0.008,0,0,0,0,v
2024-04-28 22:36,0.128,0.008,0,0,0,0,v
2024-04-28 22:42,0.113,0.007,0,0,0,0,v
2024-04-28 22:48,0.097,0.008,0,0,0,0,v
2024-04-28 22:54,0.087,0.008,0,0,0,0,v
2024-04-28 23:00,0.067,0.009,0,0,0,0,v
2024-04-28 23:06,0.057,0.009,0,0,0,0,v
2024-04-28 23:12,0.043,0.009,0,0,0,0,v
2024-04-28 23:18,0.037,0.008,0,0,0,0,v
2024-04-28 23:24,0.023,0.009,0,0,0,0,v
2024-04-28 23:30,0.016,0.008,0,0,0,0,v
2024-04-28 23:36,0.011,0.007,0,0,0,0,v
2024-04-28 23:42,0.008,0.008,0,0,0,0,v
2024-04-28 23:48,0.013,0.009,0,0,0,0,v
2024-04-28 23:54,0.013,0.008,0,0,0,0,v
2024-04-29 00:00,0.022,0.006,0,0,0,0,v
2024-04-29 00:06,0.032,0.014,0,0,0,0,v
