Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-04-24 22:42,-0.259,0.007,0,0,0,0,v
2024-04-24 22:48,-0.214,0.007,0,0,0,0,v
2024-04-24 22:54,-0.165,0.007,0,0,0,0,v
2024-04-24 23:00,-0.119,0.007,0,0,0,0,v
2024-04-24 23:06,-0.072,0.006,0,0,0,0,v
2024-04-24 23:12,-0.027,0.007,0,0,0,0,v
2024-04-24 23:18,0.018,0.006,0,0,0,0,v
2024-04-24 23:24,0.060,0.006,0,0,0,0,v
2024-04-24 23:30,0.099,0.005,0,0,0,0,v
2024-04-24 23:36,0.138,0.005,0,0,0,0,v
2024-04-24 23:42,0.174,0.004,0,0,0,0,v
2024-04-24 23:48,0.209,0.005,0,0,0,0,v
2024-04-24 23:54,0.242,0.004,0,0,0,0,v
2024-04-25 00:00,0.275,0.004,0,0,0,0,v
2024-04-25 00:06,0.306,0.004,0,0,0,0,v
2024-04-25 00:12,0.336,0.004,0,0,0,0,v
2024-04-25 00:18,0.363,0.003,0,0,0,0,v
2024-04-25 00:24,0.390,0.003,0,0,0,0,v
2024-04-25 00:30,0.414,0.003,0,0,0,0,v
2024-04-25 00:36,0.437,0.003,0,0,0,0,v
2024-04-25 00:42,0.460,0.002,0,0,0,0,v
2024-04-25 00:48,0.481,0.003,0,0,0,0,v
2024-04-25 00:54,0.503,0.003,0,0,0,0,v
2024-04-25 01:00,0.523,0.003,0,0,0,0,v
2024-04-25 01:06,0.543,0.002,0,0,0,0,v
2024-04-25 01:12,0.560,0.002,0,0,0,0,v
2024-04-25 01:18,0.578,0.002,0,0,0,0,v
2024-04-25 01:24,0.596,0.002,0,0,0,0,v
2024-04-25 01:30,0.612,0.002,0,0,0,0,v
2024-04-25 01:36,0.626,0.002,0,0,0,0,v
2024-04-25 01:42,0.640,0.002,0,0,0,0,v
2024-04-25 01:48,0.654,0.002,0,0,0,0,v
2024-04-25 01:54,0.668,0.002,0,0,0,0,v
2024-04-25 02:00,0.679,0.002,0,0,0,0,v
2024-04-25 02:06,0.692,0.002,0,0,0,0,v
2024-04-25 02:12,0.702,0.001,0,0,0,0,v
2024-04-25 02:18,0.708,0.001,0,0,0,0,v
2024-04-25 02:24,0.717,0.001,0,0,0,0,v
2024-04-25 02:30,0.725,0.001,0,0,0,0,v
2024-04-25 02:36,0.732,0.001,0,0,0,0,v
2024-04-25 02:42,0.742,0.001,0,0,0,0,v
2024-04-25 02:48,0.749,0.001,0,0,0,0,v
2024-04-25 02:54,0.755,0.001,0,0,0,0,v
2024-04-25 03:00,0.760,0.000,0,0,0,0,v
2024-04-25 03:06,0.762,0.000,0,0,0,0,v
2024-04-25 03:12,0.763,0.000,0,0,0,0,v
2024-04-25 03:18,0.763,0.000,0,0,0,0,v
2024-04-25 03:24,0.763,0.000,0,0,0,0,v
2024-04-25 03:30,0.763,0.000,0,0,0,0,v
2024-04-25 03:36,0.761,0.001,0,0,0,0,v
2024-04-25 03:42,0.755,0.000,0,0,0,0,v
2024-04-25 03:48,0.748,0.001,0,0,0,0,v
2024-04-25 03:54,0.738,0.001,0,0,0,0,v
2024-04-25 04:00,0.725,0.002,0,0,0,0,v
2024-04-25 04:06,0.710,0.002,0,0,0,0,v
2024-04-25 04:12,0.693,0.002,0,0,0,0,v
2024-04-25 04:18,0.674,0.003,0,0,0,0,v
2024-04-25 04:24,0.653,0.003,0,0,0,0,v
2024-04-25 04:30,0.631,0.003,0,0,0,0,v
2024-04-25 04:36,0.607,0.003,0,0,0,0,v
2024-04-25 04:42,0.583,0.003,0,0,0,0,v
2024-04-25 04:48,0.559,0.003,0,0,0,0,v
2024-04-25 04:54,0.532,0.004,0,0,0,0,v
2024-04-25 05:00,0.500,0.004,0,0,0,0,v
2024-04-25 05:06,0.471,0.002,0,0,0,0,v
2024-04-25 05:12,0.438,0.003,0,0,0,0,v
2024-04-25 05:18,0.403,0.002,0,0,0,0,v
2024-04-25 05:24,0.377,0.004,0,0,0,0,v
2024-04-25 05:30,0.348,0.003,0,0,0,0,v
2024-04-25 05:36,0.316,0.005,0,0,0,0,v
2024-04-25 05:42,0.284,0.004,0,0,0,0,v
2024-04-25 05:48,0.254,0.004,0,0,0,0,v
2024-04-25 05:54,0.222,0.008,0,0,0,0,v
2024-04-25 06:00,0.187,0.005,0,0,0,0,v
2024-04-25 06:06,0.158,0.004,0,0,0,0,v
2024-04-25 06:12,0.126,0.005,0,0,0,0,v
2024-04-25 06:18,0.102,0.005,0,0,0,0,v
2024-04-25 06:24,0.064,0.004,0,0,0,0,v
2024-04-25 06:30,0.039,0.007,0,0,0,0,v
2024-04-25 06:36,0.001,0.001,0,0,0,0,v
2024-04-25 06:42,-0.027,0.006,0,0,0,0,v
2024-04-25 06:48,-0.048,0.005,0,0,0,0,v
2024-04-25 06:54,-0.084,0.004,0,0,0,0,v
2024-04-25 07:00,-0.111,0.003,0,0,0,0,v
2024-04-25 07:06,-0.146,0.006,0,0,0,0,v
2024-04-25 07:12,-0.159,0.003,0,0,0,0,v
2024-04-25 07:18,-0.189,0.003,0,0,0,0,v
2024-04-25 07:24,-0.218,0.003,0,0,0,0,v
2024-04-25 07:30,-0.246,0.004,0,0,0,0,v
2024-04-25 07:36,-0.272,0.004,0,0,0,0,v
2024-04-25 07:42,-0.300,0.004,0,0,0,0,v
2024-04-25 07:48,-0.326,0.003,0,0,0,0,v
2024-04-25 07:54,-0.349,0.004,0,0,0,0,v
2024-04-25 08:00,-0.375,0.003,0,0,0,0,v
2024-04-25 08:06,-0.402,0.003,0,0,0,0,v
2024-04-25 08:12,-0.424,0.004,0,0,0,0,v
2024-04-25 08:18,-0.450,0.003,0,0,0,0,v
2024-04-25 08:24,-0.474,0.003,0,0,0,0,v
2024-04-25 08:30,-0.498,0.003,0,0,0,0,v
2024-04-25 08:36,-0.519,0.003,0,0,0,0,v
2024-04-25 08:42,-0.539,0.002,0,0,0,0,v
2024-04-25 08:48,-0.550,0.004,0,0,0,0,v
2024-04-25 08:54,-0.571,0.002,0,0,0,0,v
2024-04-25 09:00,-0.569,0.002,0,0,0,0,v
2024-04-25 09:06,-0.645,0.012,0,0,0,0,v
2024-04-25 09:12,-0.651,0.004,0,0,0,0,v
2024-04-25 09:18,-0.654,0.004,0,0,0,0,v
2024-04-25 09:24,-0.681,0.003,0,0,0,0,v
2024-04-25 09:30,-0.689,0.001,0,0,0,0,v
2024-04-25 09:36,-0.700,0.002,0,0,0,0,v
2024-04-25 09:42,-0.706,0.003,0,0,0,0,v
2024-04-25 09:48,-0.721,0.002,0,0,0,0,v
2024-04-25 09:54,-0.730,0.002,0,0,0,0,v
2024-04-25 10:00,-0.728,0.004,0,0,0,0,v
2024-04-25 10:06,-0.723,0.003,0,0,0,0,v
2024-04-25 10:12,-0.719,0.003,0,0,0,0,v
2024-04-25 10:18,-0.707,0.003,0,0,0,0,v
2024-04-25 10:24,-0.688,0.003,0,0,0,0,v
2024-04-25 10:30,-0.710,0.004,0,0,0,0,v
2024-04-25 10:36,-0.695,0.002,0,0,0,0,v
2024-04-25 10:42,-0.648,0.009,0,0,0,0,v
2024-04-25 10:48,-0.634,0.005,0,0,0,0,v
2024-04-25 10:54,-0.590,0.010,0,0,0,0,v
2024-04-25 11:00,-0.536,0.009,0,0,0,0,v
2024-04-25 11:06,-0.501,0.008,0,0,0,0,v
2024-04-25 11:12,-0.467,0.008,0,0,0,0,v
2024-04-25 11:18,-0.431,0.007,0,0,0,0,v
2024-04-25 11:24,-0.377,0.009,0,0,0,0,v
2024-04-25 11:30,-0.339,0.008,0,0,0,0,v
2024-04-25 11:36,-0.287,0.005,0,0,0,0,v
2024-04-25 11:42,-0.241,0.003,0,0,0,0,v
2024-04-25 11:48,-0.185,0.011,0,0,0,0,v
2024-04-25 11:54,-0.154,0.008,0,0,0,0,v
2024-04-25 12:00,-0.107,0.003,0,0,0,0,v
2024-04-25 12:06,-0.052,0.004,0,0,0,0,v
2024-04-25 12:12,-0.006,0.008,0,0,0,0,v
2024-04-25 12:18,0.037,0.006,0,0,0,0,v
2024-04-25 12:24,0.007,0.014,0,0,0,0,v
2024-04-25 12:30,0.082,0.008,0,0,0,0,v
2024-04-25 12:36,0.099,0.005,0,0,0,0,v
2024-04-25 12:42,0.152,0.004,0,0,0,0,v
2024-04-25 12:48,0.182,0.004,0,0,0,0,v
2024-04-25 12:54,0.213,0.002,0,0,0,0,v
2024-04-25 13:00,0.218,0.005,0,0,0,0,v
2024-04-25 13:06,0.245,0.004,0,0,0,0,v
2024-04-25 13:12,0.266,0.002,0,0,0,0,v
2024-04-25 13:18,0.283,0.001,0,0,0,0,v
2024-04-25 13:24,0.305,0.001,0,0,0,0,v
2024-04-25 13:30,0.316,0.004,0,0,0,0,v
2024-04-25 13:36,0.332,0.003,0,0,0,0,v
2024-04-25 13:42,0.352,0.003,0,0,0,0,v
2024-04-25 13:48,0.365,0.000,0,0,0,0,v
2024-04-25 13:54,0.378,0.009,0,0,0,0,v
2024-04-25 14:00,0.387,0.004,0,0,0,0,v
2024-04-25 14:06,0.401,0.002,0,0,0,0,v
2024-04-25 14:12,0.409,0.003,0,0,0,0,v
2024-04-25 14:18,0.422,0.001,0,0,0,0,v
2024-04-25 14:24,0.424,0.001,0,0,0,0,v
2024-04-25 14:30,0.431,0.000,0,0,0,0,v
2024-04-25 14:36,0.439,0.001,0,0,0,0,v
2024-04-25 14:42,0.446,0.002,0,0,0,0,v
2024-04-25 14:48,0.453,0.002,0,0,0,0,v
2024-04-25 14:54,0.456,0.001,0,0,0,0,v
2024-04-25 15:00,0.456,0.001,0,0,0,0,v
2024-04-25 15:06,0.453,0.001,0,0,0,0,v
2024-04-25 15:12,0.450,0.001,0,0,0,0,v
2024-04-25 15:18,0.447,0.000,0,0,0,0,v
2024-04-25 15:24,0.443,0.000,0,0,0,0,v
2024-04-25 15:30,0.436,0.001,0,0,0,0,v
2024-04-25 15:36,0.426,0.001,0,0,0,0,v
2024-04-25 15:42,0.414,0.002,0,0,0,0,v
2024-04-25 15:48,0.400,0.002,0,0,0,0,v
2024-04-25 15:54,0.386,0.002,0,0,0,0,v
2024-04-25 16:00,0.371,0.002,0,0,0,0,v
2024-04-25 16:06,0.357,0.003,0,0,0,0,v
2024-04-25 16:12,0.339,0.004,0,0,0,0,v
2024-04-25 16:18,0.320,0.003,0,0,0,0,v
2024-04-25 16:24,0.300,0.002,0,0,0,0,v
2024-04-25 16:30,0.277,0.004,0,0,0,0,v
2024-04-25 16:36,0.254,0.003,0,0,0,0,v
2024-04-25 16:42,0.229,0.003,0,0,0,0,v
2024-04-25 16:48,0.203,0.005,0,0,0,0,v
2024-04-25 16:54,0.175,0.005,0,0,0,0,v
2024-04-25 17:00,0.149,0.004,0,0,0,0,v
2024-04-25 17:06,0.122,0.004,0,0,0,0,v
2024-04-25 17:12,0.096,0.004,0,0,0,0,v
2024-04-25 17:18,0.067,0.004,0,0,0,0,v
2024-04-25 17:24,0.040,0.004,0,0,0,0,v
2024-04-25 17:30,0.015,0.004,0,0,0,0,v
2024-04-25 17:36,-0.013,0.005,0,0,0,0,v
2024-04-25 17:42,-0.039,0.004,0,0,0,0,v
2024-04-25 17:48,-0.061,0.005,0,0,0,0,v
2024-04-25 17:54,-0.079,0.026,0,0,0,0,v
2024-04-25 18:00,-0.111,0.008,0,0,0,0,v
2024-04-25 18:06,-0.147,0.006,0,0,0,0,v
2024-04-25 18:12,-0.184,0.011,0,0,0,0,v
2024-04-25 18:18,-0.186,0.005,0,0,0,0,v
2024-04-25 18:24,-0.224,0.004,0,0,0,0,v
2024-04-25 18:30,-0.237,0.005,0,0,0,0,v
2024-04-25 18:36,-0.271,0.004,0,0,0,0,v
2024-04-25 18:42,-0.295,0.007,0,0,0,0,v
2024-04-25 18:48,-0.324,0.004,0,0,0,0,v
2024-04-25 18:54,-0.345,0.007,0,0,0,0,v
2024-04-25 19:00,-0.373,0.004,0,0,0,0,v
2024-04-25 19:06,-0.391,0.007,0,0,0,0,v
2024-04-25 19:12,-0.427,0.005,0,0,0,0,v
2024-04-25 19:18,-0.439,0.009,0,0,0,0,v
2024-04-25 19:24,-0.465,0.009,0,0,0,0,v
2024-04-25 19:30,-0.490,0.012,0,0,0,0,v
2024-04-25 19:36,-0.504,0.014,0,0,0,0,v
2024-04-25 19:42,-0.526,0.012,0,0,0,0,v
2024-04-25 19:48,-0.557,0.009,0,0,0,0,v
2024-04-25 19:54,-0.573,0.009,0,0,0,0,v
2024-04-25 20:00,-0.592,0.009,0,0,0,0,v
2024-04-25 20:06,-0.608,0.005,0,0,0,0,v
2024-04-25 20:12,-0.632,0.005,0,0,0,0,v
2024-04-25 20:18,-0.649,0.004,0,0,0,0,v
2024-04-25 20:24,-0.669,0.004,0,0,0,0,v
2024-04-25 20:30,-0.685,0.004,0,0,0,0,v
2024-04-25 20:36,-0.704,0.003,0,0,0,0,v
2024-04-25 20:42,-0.720,0.004,0,0,0,0,v
2024-04-25 20:48,-0.735,0.003,0,0,0,0,v
2024-04-25 20:54,-0.748,0.003,0,0,0,0,v
2024-04-25 21:00,-0.766,0.003,0,0,0,0,v
2024-04-25 21:06,-0.777,0.003,0,0,0,0,v
2024-04-25 21:12,-0.789,0.005,0,0,0,0,v
2024-04-25 21:18,-0.798,0.005,0,0,0,0,v
2024-04-25 21:24,-0.806,0.004,0,0,0,0,v
2024-04-25 21:30,-0.811,0.005,0,0,0,0,v
2024-04-25 21:36,-0.815,0.006,0,0,0,0,v
2024-04-25 21:42,-0.810,0.017,0,0,0,0,v
2024-04-25 21:48,-0.804,0.015,0,0,0,0,v
2024-04-25 21:54,-0.797,0.013,0,0,0,0,v
2024-04-25 22:00,-0.785,0.012,0,0,0,0,v
2024-04-25 22:06,-0.766,0.007,0,0,0,0,v
2024-04-25 22:12,-0.743,0.018,0,0,0,0,v
2024-04-25 22:18,-0.717,0.010,0,0,0,0,v
2024-04-25 22:24,-0.686,0.008,0,0,0,0,v
2024-04-25 22:30,-0.652,0.008,0,0,0,0,v
2024-04-25 22:36,-0.615,0.010,0,0,0,0,v
2024-04-25 22:42,-0.580,0.006,0,0,0,0,v
2024-04-25 22:48,-0.540,0.007,0,0,0,0,v
2024-04-25 22:54,-0.495,0.006,0,0,0,0,v
2024-04-25 23:00,-0.448,0.006,0,0,0,0,v
2024-04-25 23:06,-0.399,0.007,0,0,0,0,v
2024-04-25 23:12,-0.349,0.006,0,0,0,0,v
2024-04-25 23:18,-0.299,0.008,0,0,0,0,v
2024-04-25 23:24,-0.249,0.009,0,0,0,0,v
2024-04-25 23:30,-0.196,0.009,0,0,0,0,v
2024-04-25 23:36,-0.150,0.008,0,0,0,0,v
2024-04-25 23:42,-0.103,0.004,0,0,0,0,v
2024-04-25 23:48,-0.053,0.003,0,0,0,0,v
2024-04-25 23:54,-0.016,0.014,0,0,0,0,v
2024-04-26 00:00,0.029,0.002,0,0,0,0,v
2024-04-26 00:06,0.086,0.014,0,0,0,0,v
2024-04-26 00:12,0.101,0.005,0,0,0,0,v
2024-04-26 00:18,0.149,0.016,0,0,0,0,v
2024-04-26 00:24,0.179,0.005,0,0,0,0,v
2024-04-26 00:30,0.222,0.006,0,0,0,0,v
2024-04-26 00:36,0.267,0.008,0,0,0,0,v
2024-04-26 00:42,0.298,0.006,0,0,0,0,v
2024-04-26 00:48,0.327,0.007,0,0,0,0,v
2024-04-26 00:54,0.351,0.005,0,0,0,0,v
2024-04-26 01:00,0.385,0.003,0,0,0,0,v
2024-04-26 01:06,0.412,0.002,0,0,0,0,v
2024-04-26 01:12,0.444,0.001,0,0,0,0,v
2024-04-26 01:18,0.463,0.003,0,0,0,0,v
2024-04-26 01:24,0.486,0.001,0,0,0,0,v
2024-04-26 01:30,0.503,0.005,0,0,0,0,v
2024-04-26 01:36,0.531,0.002,0,0,0,0,v
2024-04-26 01:42,0.550,0.003,0,0,0,0,v
2024-04-26 01:48,0.567,0.001,0,0,0,0,v
2024-04-26 01:54,0.583,0.002,0,0,0,0,v
2024-04-26 02:00,0.599,0.003,0,0,0,0,v
2024-04-26 02:06,0.620,0.002,0,0,0,0,v
2024-04-26 02:12,0.641,0.002,0,0,0,0,v
2024-04-26 02:18,0.654,0.001,0,0,0,0,v
2024-04-26 02:24,0.666,0.002,0,0,0,0,v
2024-04-26 02:30,0.677,0.002,0,0,0,0,v
2024-04-26 02:36,0.694,0.002,0,0,0,0,v
2024-04-26 02:42,0.711,0.002,0,0,0,0,v
2024-04-26 02:48,0.723,0.002,0,0,0,0,v
2024-04-26 02:54,0.736,0.001,0,0,0,0,v
2024-04-26 03:00,0.744,0.001,0,0,0,0,v
2024-04-26 03:06,0.752,0.001,0,0,0,0,v
2024-04-26 03:12,0.758,0.001,0,0,0,0,v
2024-04-26 03:18,0.765,0.001,0,0,0,0,v
2024-04-26 03:24,0.772,0.001,0,0,0,0,v
2024-04-26 03:30,0.776,0.000,0,0,0,0,v
2024-04-26 03:36,0.779,0.000,0,0,0,0,v
2024-04-26 03:42,0.780,0.000,0,0,0,0,v
2024-04-26 03:48,0.781,0.000,0,0,0,0,v
2024-04-26 03:54,0.779,0.000,0,0,0,0,v
2024-04-26 04:00,0.776,0.001,0,0,0,0,v
2024-04-26 04:06,0.770,0.001,0,0,0,0,v
2024-04-26 04:12,0.762,0.001,0,0,0,0,v
2024-04-26 04:18,0.753,0.001,0,0,0,0,v
2024-04-26 04:24,0.742,0.001,0,0,0,0,v
2024-04-26 04:30,0.726,0.002,0,0,0,0,v
2024-04-26 04:36,0.708,0.002,0,0,0,0,v
2024-04-26 04:42,0.690,0.002,0,0,0,0,v
2024-04-26 04:48,0.673,0.002,0,0,0,0,v
2024-04-26 04:54,0.655,0.002,0,0,0,0,v
2024-04-26 05:00,0.635,0.003,0,0,0,0,v
2024-04-26 05:06,0.612,0.003,0,0,0,0,v
2024-04-26 05:12,0.587,0.003,0,0,0,0,v
2024-04-26 05:18,0.563,0.003,0,0,0,0,v
2024-04-26 05:24,0.536,0.004,0,0,0,0,v
2024-04-26 05:30,0.508,0.003,0,0,0,0,v
2024-04-26 05:36,0.481,0.004,0,0,0,0,v
2024-04-26 05:42,0.450,0.004,0,0,0,0,v
2024-04-26 05:48,0.418,0.003,0,0,0,0,v
2024-04-26 05:54,0.387,0.004,0,0,0,0,v
2024-04-26 06:00,0.358,0.004,0,0,0,0,v
2024-04-26 06:06,0.325,0.004,0,0,0,0,v
2024-04-26 06:12,0.294,0.003,0,0,0,0,v
2024-04-26 06:18,0.263,0.004,0,0,0,0,v
2024-04-26 06:24,0.230,0.004,0,0,0,0,v
2024-04-26 06:30,0.196,0.004,0,0,0,0,v
2024-04-26 06:36,0.163,0.004,0,0,0,0,v
2024-04-26 06:42,0.132,0.004,0,0,0,0,v
2024-04-26 06:48,0.101,0.004,0,0,0,0,v
2024-04-26 06:54,0.071,0.004,0,0,0,0,v
2024-04-26 07:00,0.042,0.004,0,0,0,0,v
2024-04-26 07:06,0.012,0.004,0,0,0,0,v
2024-04-26 07:12,-0.019,0.005,0,0,0,0,v
2024-04-26 07:18,-0.050,0.003,0,0,0,0,v
2024-04-26 07:24,-0.079,0.005,0,0,0,0,v
2024-04-26 07:30,-0.106,0.004,0,0,0,0,v
2024-04-26 07:36,-0.133,0.003,0,0,0,0,v
2024-04-26 07:42,-0.160,0.004,0,0,0,0,v
2024-04-26 07:48,-0.188,0.004,0,0,0,0,v
2024-04-26 07:54,-0.214,0.003,0,0,0,0,v
2024-04-26 08:00,-0.243,0.004,0,0,0,0,v
2024-04-26 08:06,-0.270,0.003,0,0,0,0,v
2024-04-26 08:12,-0.294,0.004,0,0,0,0,v
2024-04-26 08:18,-0.320,0.004,0,0,0,0,v
2024-04-26 08:24,-0.347,0.003,0,0,0,0,v
2024-04-26 08:30,-0.369,0.003,0,0,0,0,v
2024-04-26 08:36,-0.393,0.004,0,0,0,0,v
2024-04-26 08:42,-0.417,0.004,0,0,0,0,v
2024-04-26 08:48,-0.440,0.003,0,0,0,0,v
2024-04-26 08:54,-0.463,0.003,0,0,0,0,v
2024-04-26 09:00,-0.486,0.003,0,0,0,0,v
2024-04-26 09:06,-0.503,0.003,0,0,0,0,v
2024-04-26 09:12,-0.532,0.004,0,0,0,0,v
2024-04-26 09:18,-0.553,0.003,0,0,0,0,v
2024-04-26 09:24,-0.570,0.002,0,0,0,0,v
2024-04-26 09:30,-0.588,0.003,0,0,0,0,v
2024-04-26 09:36,-0.604,0.002,0,0,0,0,v
2024-04-26 09:42,-0.621,0.002,0,0,0,0,v
2024-04-26 09:48,-0.634,0.002,0,0,0,0,v
2024-04-26 09:54,-0.646,0.001,0,0,0,0,v
2024-04-26 10:00,-0.655,0.002,0,0,0,0,v
2024-04-26 10:06,-0.665,0.001,0,0,0,0,v
2024-04-26 10:12,-0.670,0.002,0,0,0,0,v
2024-04-26 10:18,-0.675,0.001,0,0,0,0,v
2024-04-26 10:24,-0.681,0.001,0,0,0,0,v
2024-04-26 10:30,-0.685,0.001,0,0,0,0,v
2024-04-26 10:36,-0.679,0.001,0,0,0,0,v
2024-04-26 10:42,-0.670,0.002,0,0,0,0,v
2024-04-26 10:48,-0.656,0.003,0,0,0,0,v
2024-04-26 10:54,-0.638,0.003,0,0,0,0,v
2024-04-26 11:00,-0.616,0.003,0,0,0,0,v
2024-04-26 11:06,-0.588,0.004,0,0,0,0,v
2024-04-26 11:12,-0.557,0.004,0,0,0,0,v
2024-04-26 11:18,-0.525,0.004,0,0,0,0,v
2024-04-26 11:24,-0.491,0.005,0,0,0,0,v
2024-04-26 11:30,-0.455,0.005,0,0,0,0,v
2024-04-26 11:36,-0.419,0.005,0,0,0,0,v
2024-04-26 11:42,-0.380,0.005,0,0,0,0,v
2024-04-26 11:48,-0.339,0.007,0,0,0,0,v
2024-04-26 11:54,-0.294,0.006,0,0,0,0,v
2024-04-26 12:00,-0.248,0.006,0,0,0,0,v
2024-04-26 12:06,-0.204,0.006,0,0,0,0,v
2024-04-26 12:12,-0.160,0.006,0,0,0,0,v
2024-04-26 12:18,-0.118,0.006,0,0,0,0,v
2024-04-26 12:24,-0.074,0.007,0,0,0,0,v
2024-04-26 12:30,-0.038,0.004,0,0,0,0,v
2024-04-26 12:36,-0.015,0.008,0,0,0,0,v
2024-04-26 12:42,0.034,0.005,0,0,0,0,v
2024-04-26 12:48,0.066,0.005,0,0,0,0,v
2024-04-26 12:54,0.109,0.004,0,0,0,0,v
2024-04-26 13:00,0.138,0.006,0,0,0,0,v
2024-04-26 13:06,0.170,0.002,0,0,0,0,v
2024-04-26 13:12,0.198,0.004,0,0,0,0,v
2024-04-26 13:18,0.226,0.004,0,0,0,0,v
2024-04-26 13:24,0.255,0.004,0,0,0,0,v
2024-04-26 13:30,0.279,0.004,0,0,0,0,v
2024-04-26 13:36,0.305,0.005,0,0,0,0,v
2024-04-26 13:42,0.324,0.003,0,0,0,0,v
2024-04-26 13:48,0.344,0.002,0,0,0,0,v
2024-04-26 13:54,0.361,0.003,0,0,0,0,v
2024-04-26 14:00,0.378,0.006,0,0,0,0,v
2024-04-26 14:06,0.400,0.008,0,0,0,0,v
2024-04-26 14:12,0.416,0.004,0,0,0,0,v
2024-04-26 14:18,0.431,0.002,0,0,0,0,v
2024-04-26 14:24,0.443,0.002,0,0,0,0,v
2024-04-26 14:30,0.456,0.003,0,0,0,0,v
2024-04-26 14:36,0.469,0.005,0,0,0,0,v
2024-04-26 14:42,0.480,0.002,0,0,0,0,v
2024-04-26 14:48,0.492,0.002,0,0,0,0,v
2024-04-26 14:54,0.507,0.002,0,0,0,0,v
2024-04-26 15:00,0.526,0.001,0,0,0,0,v
2024-04-26 15:06,0.487,0.008,0,0,0,0,v
2024-04-26 15:12,0.525,0.004,0,0,0,0,v
2024-04-26 15:18,0.510,0.001,0,0,0,0,v
2024-04-26 15:24,0.541,0.002,0,0,0,0,v
2024-04-26 15:30,0.528,0.002,0,0,0,0,v
2024-04-26 15:36,0.538,0.005,0,0,0,0,v
2024-04-26 15:42,0.527,0.003,0,0,0,0,v
2024-04-26 15:48,0.524,0.002,0,0,0,0,v
2024-04-26 15:54,0.525,0.001,0,0,0,0,v
2024-04-26 16:00,0.525,0.001,0,0,0,0,v
2024-04-26 16:06,0.520,0.001,0,0,0,0,v
2024-04-26 16:12,0.514,0.001,0,0,0,0,v
2024-04-26 16:18,0.509,0.001,0,0,0,0,v
2024-04-26 16:24,0.499,0.004,0,0,0,0,v
2024-04-26 16:30,0.489,0.004,0,0,0,0,v
2024-04-26 16:36,0.477,0.002,0,0,0,0,v
2024-04-26 16:42,0.463,0.002,0,0,0,0,v
2024-04-26 16:48,0.450,0.002,0,0,0,0,v
2024-04-26 16:54,0.434,0.002,0,0,0,0,v
2024-04-26 17:00,0.415,0.003,0,0,0,0,v
2024-04-26 17:06,0.397,0.002,0,0,0,0,v
2024-04-26 17:12,0.376,0.003,0,0,0,0,v
2024-04-26 17:18,0.356,0.003,0,0,0,0,v
2024-04-26 17:24,0.334,0.004,0,0,0,0,v
2024-04-26 17:30,0.312,0.004,0,0,0,0,v
2024-04-26 17:36,0.287,0.005,0,0,0,0,v
2024-04-26 17:42,0.261,0.005,0,0,0,0,v
2024-04-26 17:48,0.237,0.004,0,0,0,0,v
2024-04-26 17:54,0.210,0.003,0,0,0,0,v
2024-04-26 18:00,0.182,0.004,0,0,0,0,v
2024-04-26 18:06,0.153,0.006,0,0,0,0,v
2024-04-26 18:12,0.122,0.004,0,0,0,0,v
2024-04-26 18:18,0.092,0.004,0,0,0,0,v
2024-04-26 18:24,0.063,0.004,0,0,0,0,v
2024-04-26 18:30,0.034,0.005,0,0,0,0,v
2024-04-26 18:36,0.003,0.005,0,0,0,0,v
2024-04-26 18:42,-0.029,0.004,0,0,0,0,v
2024-04-26 18:48,-0.058,0.004,0,0,0,0,v
2024-04-26 18:54,-0.087,0.005,0,0,0,0,v
2024-04-26 19:00,-0.113,0.006,0,0,0,0,v
2024-04-26 19:06,-0.140,0.005,0,0,0,0,v
2024-04-26 19:12,-0.165,0.005,0,0,0,0,v
2024-04-26 19:18,-0.189,0.004,0,0,0,0,v
2024-04-26 19:24,-0.216,0.003,0,0,0,0,v
2024-04-26 19:30,-0.239,0.008,0,0,0,0,v
2024-04-26 19:36,-0.265,0.013,0,0,0,0,v
2024-04-26 19:42,-0.289,0.009,0,0,0,0,v
2024-04-26 19:48,-0.315,0.008,0,0,0,0,v
2024-04-26 19:54,-0.342,0.006,0,0,0,0,v
2024-04-26 20:00,-0.364,0.019,0,0,0,0,v
2024-04-26 20:06,-0.387,0.009,0,0,0,0,v
2024-04-26 20:12,-0.411,0.007,0,0,0,0,v
2024-04-26 20:18,-0.434,0.006,0,0,0,0,v
2024-04-26 20:24,-0.456,0.008,0,0,0,0,v
2024-04-26 20:30,-0.473,0.019,0,0,0,0,v
2024-04-26 20:36,-0.493,0.013,0,0,0,0,v
2024-04-26 20:42,-0.517,0.010,0,0,0,0,v
2024-04-26 20:48,-0.535,0.008,0,0,0,0,v
2024-04-26 20:54,-0.557,0.007,0,0,0,0,v
2024-04-26 21:00,-0.571,0.010,0,0,0,0,v
2024-04-26 21:06,-0.588,0.006,0,0,0,0,v
2024-04-26 21:12,-0.605,0.005,0,0,0,0,v
2024-04-26 21:18,-0.620,0.005,0,0,0,0,v
2024-04-26 21:24,-0.632,0.004,0,0,0,0,v
2024-04-26 21:30,-0.647,0.005,0,0,0,0,v
2024-04-26 21:36,-0.656,0.002,0,0,0,0,v
2024-04-26 21:42,-0.669,0.002,0,0,0,0,v
2024-04-26 21:48,-0.678,0.004,0,0,0,0,v
2024-04-26 21:54,-0.683,0.003,0,0,0,0,v
2024-04-26 22:00,-0.686,0.004,0,0,0,0,v
